"id","name"
1092534,"Pep Sais"
1873426,"Mayka Dengrá"
1208812,"Sensaku Shigeyama"
137461,"James MacDonald"
137460,"Dessie Flynn"
217748,"Ruth Clifford"
14069,"Vic Tayback"
1843001,"Jack Bennett"
1242792,"Chris Lilley"
54428,"Rico Bueno"
1436171,"Lauren Curry"
584563,"Mark Gonzales"
69912,"Dominique Deruddere"
233868,"Ingrid De Vos"
12524,"Chris Carter"
160736,"Sheila Larken"
98425,"Michael James Kacey"
98426,"Fay Kato"
97926,"Melissa Paladino"
98427,"Brian Rohan"
145257,"Jean Vander Pyl"
106102,"Henry Corden"
86836,"Mariya Vinogradova"
42672,"Sigurður Skúlason"
1068139,"Kristjana Vagnsdottir"
1055291,"Bobby Wheezer Hutchins"
1055292,"Mary Ann Jackson"
1055290,"Allen Farina Hoskins"
949499,"Jean Darling"
22224,"Michael Ian Black"
22214,"David Wain"
1348384,"Erin Quinn Purcell"
227071,"Pedro Casablanc"
24923,"Ginés García Millán"
101922,"Gry Bay"
101923,"Adrian Bouchet"
101924,"Thomas Raft"
571550,"Véronique Delbourg"
196241,"Sophie Barjac"
145746,"Christopher Rich"
155905,"Sam Whipple"
1188726,"Gary Kroeger"
229382,"Jacques Charrier"
46682,"Michael Cramer"
544681,"Alban Ivanov"
59032,"Isabelle Candelier"
82925,"Khalid Maadour"
544452,"Amélie Pick"
72092,"Jewel Staite"
65730,"Rick Ravanello"
87245,"Juanjo Puigcorbé"
538139,"Carles Sans"
187070,"Aaron Blabey"
1105957,"Roderick Hill"
250,"Margaret Tyzack"
1355764,"Elisa Volpatto"
1355765,"Michel Noher"
1,"19269"
33294,"K.C. Clyde"
109517,"Mohamed Hicham"
146729,"Victoria Lafaurie"
110409,"Graham Rouse"
585725,"Carlos Hipólito"
233764,"Beatriz Carvajal"
84433,"Lannick Gautry"
77735,"Yvan Le Bolloch"
116446,"William Brent"
80596,"Colleen Crabtree"
167320,"Dylan Cash"
209240,"Kate Nash"
177872,"Alexandra Wilson"
153896,"Beverly Archer"
31185,"Teri Austin"
1548431,"Murray Langston"
1682443,"Steve Brennan"
171747,"John Costelloe"
148541,"Harley Wood"
236565,"Hugh McArthur"
236566,"Pat Carlyle"
236567,"Paul Ellis"
236568,"Dorothy Dehn"
33802,"Krista Nell"
41093,"Massimo Ranieri"
50003,"Turi Ferro"
24747,"Pino Colizzi"
45922,"Brendon Ryan Barrett"
48178,"Hilde Van Mieghem"
39471,"Viviane Romance"
247601,"Charles Dorat"
580211,"Raphaël Médina"
16312,"Sieghardt Rupp"
1224489,"Sean Flynn"
50915,"Aribert Mog"
1172905,"Peter Voß"
2913,"Gerhard Bienert"
96743,"Colin Tapley"
2,"12748"
127020,"Eliot Makeham"
145985,"Billy Cook"
49729,"Katherine Kelly Lang"
159648,"Larry Manetti"
589192,"Michael Bernardo"
557435,"Carrie Mitchum"
183645,"Trenton Knight"
964948,"Caitlin Custer"
543990,"Merritt Patterson"
74370,"Nicole Oliver"
92079,"Merrilyn Gann"
1002369,"Dakota Daulby"
106979,"Anthony Harrison"
75467,"Stephen E. Miller"
120073,"Bruce Marchiano"
1108859,"Steve Borden"
1496341,"Jessica Belkin"
1143886,"Carmen Ruiz"
1193593,"Sarah Sokolovic"
1011900,"Laurence Fuller"
557301,"Sarah Prikryl"
72674,"Paulina Gálvez"
588636,"Marta Nieto"
1066339,"Mort Lewis"
1066340,"Roy Halee"
1066341,"Fred Carter Jr."
1063319,"Álex García"
1622713,"Luca Mercalli"
190383,"Nicholas Lyndhurst"
72310,"Sam Kelly"
214839,"Akon"
565498,"Laura Cayouette"
207881,"Kwasi Songui"
1331005,"Nina Lauren"
1331006,"Lili Wexu"
1480715,"Antonina Pilyus"
1480716,"Viktor Zozulin"
1480717,"Vyacheslav Dugin"
564677,"Vera Mayorova"
301961,"Vadim Lobanov"
564676,"Aleksandr Rasinsky"
545817,"Vsevolod Safonov"
271098,"Mikhail Astangov"
278262,"Vladimir Druzhnikov"
1191123,"Mikhail Kuznetsov"
0,"567199"
0,"1416123"
2,"10452"
1249727,"Desmond Child"
1485573,"Curtis Shaw Child"
1485574,"Roman Shaw Child"
1485575,"Nyro Shaw Child"
29223,"Elijah Kelley"
1384599,"Meredith Anne Bull"
1097967,"Sam Palladio"
40264,"Marine Delterme"
1003241,"Kizzy Mee"
1003242,"Jamie  Munns"
1394132,"Sebastián Barriuso"
110930,"Skyler Samuels"
47735,"Julie Graham"
1327400,"Andy Hirsch"
20187,"Camryn Manheim"
1374130,"Barton Bund"
1361100,"Bailey Spry"
1471446,"Owais Ahmed"
1283943,"Joe Cipriano"
1471444,"Jules Hartley"
236331,"Lana Cooper"
1285450,"Franz Rogowski"
1285451,"Kerstin Abendroth"
1285452,"Daniela Adenauer"
1285453,"Eric Popp"
1349554,"Bryan Dechart"
212429,"Italia Ricci"
999879,"Jeremy Clark"
999880,"Holly Lynn Ellis"
999881,"Garth Blomberg"
1244632,"Donna Christie"
554073,"Hiroyuki Watanabe"
130024,"Jennifer Blanc"
938638,"Roser Batalla"
938639,"Francesc Belda"
938640,"Elisabeth Bergalló"
1074711,"Paula Ribó"
1021608,"Núria Trifol"
77222,"Aaron Douglas"
119151,"Reilly Dolman"
230210,"Mercè Llorens"
1325346,"Jacobo Dicenta"
558762,"Tanja Ribič"
503150,"Bojan Navojec"
38000,"Milutin Mima Karadžić"
1153625,"Jurga Jutaite"
559970,"Marius Jampolskis"
587147,"Brice Fournier"
1308835,"Arnoldas Eisimantas"
136002,"Ben Levine"
62752,"Damon Herriman"
123884,"Kate Mulvany"
61633,"Lisa McCune"
1153704,"Gabriele Caprio"
120135,"Rocco Papaleo"
223619,"Paolo Ruffini"
237336,"Lucio Dalla"
231342,"Carla Abrahamsen"
112853,"Jan Mybrand"
570782,"Andrej Lunusjkin"
570783,"André Lidholm"
570784,"Aliette Opheim"
1040615,"Sunil Munshi"
933705,"Bojan Westin"
1081839,"Eva Dahlman"
1422399,"Morten Kern Nielsen"
0,"83895"
0,"47068"
1177999,"Alyssa Kay"
1353348,"Anastasia Higham"
1353349,"Tracy Hyland"
1353350,"Trevor Cushman"
1353351,"Jonathan Crimeni"
1309329,"Sarah Dawn Finer"
132500,"Andreas Hoffer"
82546,"Gabriel Odenhammar"
132501,"Carina Lidbom"
132504,"Nina Almlöf"
98315,"Linn Gloppestad"
98318,"Beatrice Järås"
79260,"Claes Malmberg"
98328,"Martin Andersson"
114941,"Elizabeth Hanna"
114942,"Lisa Yamanaka"
114943,"Marsha Moreau"
114944,"Bobby Becken"
103980,"Claudia Gravy"
19795,"Luis Dávila"
228496,"Miguel Del Castillo"
101192,"Paolo Ferrari"
103113,"Paola Quattrini"
103115,"Oreste Lionello"
544440,"Zuria Vega"
1010190,"Adriana Louvier"
970672,"Eréndira Ibarra"
1067953,"Ona Casamiquela"
16408,"Margarita Sanz"
560277,"Isabel Abreu"
930826,"António Pedroso"
930827,"Cátia Afonso"
930828,"Tiago Barbosa"
1198888,"Vicenç Altaió"
1862474,"Eliseu Huertas"
1198889,"Xavier Pau"
1198890,"Clara Visa"
1338472,"Stéphanie Cléau"
1066144,"Laurent Poitrenaux"
7011,"Pierrette Robitaille"
95950,"Marie Brassard"
1158757,"Georges Molnar"
227221,"Anita Linda"
567761,"Tanya Gomez"
147542,"Ketchup Eusebio"
325709,"Rustica Carpio"
1197942,"Lee Min-woo "
1199161,"Jake Williams"
1195928,"Robert Aiki Aubrey Lowe"
1124068,"Lydie Barbara"
1086400,"João Rui Guerra da Mata"
73752,"João Pedro Rodrigues"
1054115,"Cindy Scrash"
1198711,"Diana Avramut"
1112874,"Mihaela Sirbu"
1899148,"Alex Jitea"
150956,"Michael Tully"
1314703,"Jim Willingham"
942216,"Susana Pampin"
1350179,"Rafael Federman"
1350180,"Mariel Fernandéz"
1350181,"Benjamin Coelho"
1188434,"Pau Nubiola"
1188435,"Santí Serra"
1188436,"Pavel Lukiyanov"
1808448,"Yuri Mykhaylychenko"
24751,"Françoise Christophe"
7565,"Corinne Marchand"
513677,"Henry Lloyd-Hughes"
236519,"Quinto Parmeggiani"
1330867,"Edoardo Faieta"
936478,"Domenico Balsamo"
1008540,"Mirko Batoni"
1008541,"Massimiliano Benvenuto"
1008542,"Michele Bevilacqua"
1183138,"Charlotte Bøving"
132204,"Steinn Ármann Magnússon"
60734,"Harrison Fahn"
1365247,"Mr Lordi"
5761,"Michael Benthin"
54237,"Leslie Bais"
1585719,"Caelum Vatnsdal"
1583966,"Shaun Balbar"
222730,"Greg Klymkiw"
1399273,"Tammy Gillis"
1395718,"Alane Delhaye"
1395719,"Lucy Caron"
1395720,"Bernard Pruvost"
1395721,"Philippe Jore"
1473844,"Lisa Hartmann"
928285,"Jeff Adachi"
928286,"James H. Billington"
928287,"Robin Blaetz"
928288,"Brooks Boliek"
97755,"Charles Burnett"
56315,"Vladimír Bejval"
56317,"Petr Herrmann"
56319,"Josef Lukáš"
56318,"Zdeněk Husták"
139726,"Bedřich Šetena"
121964,"Nicholas Saputra"
1303926,"Mariana Renata"
1352047,"Rachel Maryam"
1028467,"Surya Saputra"
1158145,"Sujiwo Tejo"
146761,"Iva Janžurová"
55733,"Jaromír Hanzlík"
1294282,"Vladimír Ptácek"
1087953,"Ivo Niederle"
89772,"Carlos Larrañaga"
99575,"Tota Alba"
1649748,"Elizabeth Armstrong"
1649749,"Richard Arum"
1649750,"Jamshed Bharucha"
134722,"Rudolf Jelínek"
134721,"Karel Höger"
1201870,"Andrew Irvine"
1201871,"George Mallory"
1291101,"David Lee Hoffman"
1291102,"Song Diefeng"
1291103,"Angela Justice"
1361081,"Chris Berry"
1361082,"Daniel Campesino"
1225577,"Jimmy Carter"
47422,"Lyubov Polishchuk"
239594,"Les Serdyuk"
1284204,"Yaroslav Gavrilyuk"
1165457,"Taisiya Litvinenko"
1010004,"Gerhard Richter"
1262342,"Atle Merton"
239722,"Leonid Filatov"
92051,"Per Theodor Haugen"
1796593,"Kari Rasmussen"
224565,"Knut Husebø"
1758291,"Yuri Yurievich Yurieff"
1758293,"Vissarion"
1156684,"Lili Beck"
1187907,"Gunnar Bohman"
1341674,"Rasmus Rasmussen"
1188861,"Greta Almroth"
1341675,"Nils Elffors"
1188862,"Nils Aréhn"
1026173,"Josua Bengtson"
1188249,"Georg Blomstedt"
1188863,"Thekla Borgh"
1490709,"Harriet Bosse"
1189096,"Carl Browallius"
247897,"Renée Björling"
559948,"Emil Fjellström"
1636561,"Nathan Blaney"
1061509,"Lasse Kolsrud"
67004,"Anneke von der Lippe"
1297686,"Ivars Brakovskis"
1297687,"Igors Buraks"
1297688,"Viktors Cestnovs"
1297695,"Andrejs Garnavl"
1297697,"Vadims Grossmans"
96301,"Coulter Irwin"
142472,"Sanae Nakahara"
236089,"Shinjiro Ebara"
2,"34317"
3675,"Frank Cellier"
34237,"Robert Wilcox"
1081504,"Lucas Brunelle"
1081507,"Alfred Bobé Jr."
1081508,"Christian Thormann"
1081509,"Austin Horse"
1081510,"Felipe Robayo"
141673,"Jason Eisener"
12180,"Mamoru Oshii"
47436,"Vladimir Zeldin"
39789,"Tatyana Drubich"
1383639,"Bérengère Krief"
97086,"Charlie Dupont"
100745,"Amelle Chahbi"
555296,"Tatsuo Yamada"
929409,"Masamitsu Ohike"
908806,"Koji Nanjo"
1395606,"Masashi Kojima"
1156244,"Kristofers Konovalovs"
1156245,"Vita Vārpiņa"
1156246,"Matīss Livcāns"
1067460,"Indra Briķe"
1192361,"Jānis Amanis"
1192362,"Inga Alsiņa"
1192363,"Vilis Daudziņš"
1192364,"Mārcis Maņjakovs"
1192365,"Jānis Vimba"
19644,"Christian Toma"
19645,"Jacques Dynam"
113759,"Morton Lowry"
806,"Shankar Loutakke"
86670,"Georgiy Vitsin"
1024165,"Winsor McCay"
1096801,"George McManus"
1062049,"Roy L. McCardell"
1096802,"Thomas A. Tad Dorgan"
929711,"Pietro Sibille"
929712,"Sonia Almarcha"
1322676,"Mark Landis"
26517,"Wolfgang Kieling"
1658493,"Brian Gibson"
1658494,"John Dwyer"
1844952,"Brian Chippendale"
81401,"Atle Antonsen"
1189525,"Jānis Reinis"
1189526,"Elita Kļaviņa"
1189527,"Ģirts Krūmiņš"
1189528,"Romualds Ancāns"
1078035,"Andris Keiss"
1018743,"Brad Champion"
239680,"Aleksey Filimonov"
931107,"Varvara Voetskova"
140661,"Roma Gąsiorowska"
566103,"Bartosz Gelner"
566104,"Danuta Borsuk"
236381,"Uta Erickson"
35732,"Janet Banzet"
1309655,"Donna Stone"
1309656,"Rita Vance"
1466289,"Aigars Apinis"
1466291,"Agnese Civle"
1466293,"Gatis Gaga"
1466295,"Artuss Kaimins"
1279279,"Virginia Gardner"
515628,"Sofia Black-DElia"
139550,"Alex Riddell"
1507371,"Susan Gray"
142425,"Cha In-pyo"
1013165,"Jessika Van"
1387126,"Teo Yoo"
1388548,"Charlie Gillette"
66260,"Dean Wareham"
1196536,"Heather Lind"
583988,"Trent Harris"
95076,"Krist Novoselic"
1901396,"Andrea Pino"
1901397,"Annie Clark"
1901398,"Claire Potter"
0,"1901399"
470172,"Daymond John"
558267,"Pharrell Williams"
455,"Paul Haggis"
59978,"Lawrence Wright"
1527755,"Sam Brower"
1527756,"Andrew Chatwin"
1527757,"Lori Chatwin"
1003843,"Stephanie Allynne"
1243167,"Kyle Dunnigan"
1418136,"Scott Swaaley"
960479,"Nina Simone"
1484371,"Lisa Simone Kelly"
214943,"Dick Gregory"
555310,"Stanley Crouch"
1506487,"Elisabeth Henry-Macari"
1061561,"Mark Cousins"
129868,"J.D. Evermore"
1018937,"Jean-Michel Frodon"
1122224,"Cari Beauchamp"
1234779,"Agnes de Mille"
1286655,"Zen McGrath"
1158808,"Félix de Givry"
1394932,"Freya Adams"
1221716,"Melissa Rauch"
1286328,"Haley Lu Richardson"
1201716,"Bel Powley"
1336393,"Austin Lyon"
587506,"Shameik Moore"
1253355,"Kiersey Clemons"
1395182,"Chanel Iman"
170483,"Mia Barron"
1394670,"RJ Cyler"
1699474,"RJ Hermes"
1394648,"Jessica Williams"
1395184,"Taysha Fuller"
1395189,"Travis Lone Hill"
1395190,"Dakota Brown"
1389367,"Gail Bean"
521563,"Anders Holm"
1396320,"Robyn Coffin"
35900,"Jean-Claude Leguay"
103133,"Elena Pompei"
6125,"Henrik Prip"
1149906,"Gustav Dyekjær Giese"
1149907,"Oscar Dyekjær Giese"
1153487,"Nicholas Westwood Kidd"
1291450,"Lea van Acken"
1291451,"Lucie Aron"
1291452,"Moritz Knapp"
1006892,"Howard Webb"
1006893,"Manuel Mejuto González"
1006894,"Roberto Rosetti"
1006895,"Michel Platini"
1006896,"Peter Fröjdfeldt"
1211584,"Roberto Baggio"
1211596,"Jorge Valdano"
128465,"Geppi Cucciari"
1464905,"Jacopo Cullin"
88470,"Francesco Pannofino"
1152280,"Benito Urgu"
1034714,"Aniello Arena"
1034712,"Loredana Simioli"
1266167,"Graziella Marina"
1606944,"Aniello Iorio"
127016,"Bebo Storti"
31016,"Michele Carboni"
7691,"Caroline Ducey"
1087182,"Sara Podda"
1087183,"Maya Mulas"
1087184,"Susanna Mantega"
1087185,"Davis Tagliaferro"
1186810,"Korkmaz Arslan"
1186811,"Suat Usta"
1388967,"Mir Murad Bedirxan"
1389068,"Feyyaz Duman"
145197,"Philippe Brigaud"
83183,"Gabriel Arcand"
1298392,"Normand Carrière"
1298393,"Claude Desjardins"
145457,"Sophie Desmarais"
104770,"Claes Ljungmark"
1419210,"Leif Nygaard"
1419207,"Lars Mogens Aase"
1299963,"Mohsin Ahmady"
1299964,"Saida Barmaki"
1299965,"Salam Yousefzai"
32019,"Joachim Hansen"
32322,"Gérard Lartigau"
592939,"Lia Amanda"
592940,"Cristina Grado"
557826,"Sabine Sesselmann"
37460,"François Chaumette"
1356856,"Alessa Duchek"
1356857,"Gerald Duchek"
1356858,"Inge Ellinger"
1356859,"Manfred Ellinger"
1356860,"Walter Holzer"
84248,"Damir Andrei"
17640,"Susan Misner"
58541,"Matt Servitto"
106432,"Ryan Payne Bell"
106433,"Dechen Thurman"
106434,"Eddie Malavarca"
1217599,"Peter Scanavino"
1172156,"Jason Robards III"
236536,"Ana Asensio"
558258,"Babú Santana"
558260,"Carlo Briani"
558261,"Zeca Cenovicz"
592286,"Bart Bronson"
1310733,"Holger Andersson"
1310734,"Nisse Vestblom"
1424918,"Viktor Gyllenberg"
1105513,"Lotti Törnros"
1424919,"Jonas Gerholm"
552603,"Yûko Maruyama"
96076,"Meredith Ostrom"
96077,"Amanda Douge"
58384,"Anthony Waller"
1377303,"Nora McMenamy"
25179,"Guy Bedos"
231054,"Lindsay Shaw"
155768,"Elena Varela"
51456,"Rhoda Griffis"
119388,"Clara Furey"
141741,"Gregory Hlady"
103834,"Joe Reegan"
223902,"Matthew Holmes"
1478735,"Riccardo Leonelli"
235492,"Weronika Rosati"
930834,"Ewa Krasnodebska"
156962,"Eric Stonestreet"
954664,"María Alfonsa Rosso"
1180136,"Paco Manzanedo"
554488,"Makiko Kuno"
229504,"Hatsunori Hasegawa"
103086,"Gwendolyn Laster"
103087,"Maidie Norman"
103088,"George Hamilton"
103089,"Ernest Anderson"
111284,"Beverly Michaels"
124518,"Evelyn Scott"
94032,"Barbara Lang"
117737,"Frank Watkins"
1396668,"Tony DeCamillis"
158131,"Hunter Tylo"
1396669,"Joey Sculthorpe"
172221,"Naomi Judd"
309852,"Ngotiek Ole Mako"
572321,"Paul Nteri Ole Sekenan"
309854,"Parkasio Ole Muntet"
572322,"Musurpei Ole Toroge"
40595,"Mike Henry"
1283866,"Kate Riley"
1283868,"Don Fanelli"
1283869,"DJ Hazard"
137909,"Yvonne Fedderson"
1365484,"Chabbi Lal Gandharba"
1365485,"Amish Gandharba"
1365487,"Bindu Gayek"
1365490,"Narayan Gayek"
1365491,"Gopika Gayek"
566108,"Aleksandra Hamkało"
140652,"Tomasz Kot"
249397,"Pedro Hestnes"
1279353,"Raúl Andrade"
1031856,"Angela Carrizosa"
1031857,"Juan Manuel Diaz Oroztegui"
1031858,"Diego Galindo"
1031860,"Angelica Sanchez"
3880,"Karen-Lise Mynster"
202568,"Torben Zeller"
226169,"Linus Aaberg"
226171,"Berard Arnø"
226172,"Bernhard Arnø"
226173,"Peter Baden"
1337091,"Rhonda Bell"
1885427,"Elion Sucher"
224210,"Yahima Torres"
217055,"Cleopatra Coleman"
105748,"Alma Rosa Aguirre"
623776,"Miguel Ángel Ferriz"
942244,"Delia Magaña"
1289114,"Ben Buckton"
1232334,"Ron Pember"
1230693,"Keith Jayne"
150864,"Barry Jackson"
1258076,"Maccio Capatonda"
1420169,"Herbert Ballerina"
1420171,"Ivo Avido"
231994,"Barbara Tabita"
1282380,"Lavinia Longhi"
50544,"René Deltgen"
99520,"Dario Michaelis"
57490,"Fausto Tozzi"
563809,"Ettore Manni"
1871252,"Judith Arthy"
1347874,"Clare Sutcliffe"
1319776,"Angélique Litzenburger"
1319777,"Joseph Bour"
1319778,"Mario Theis"
1312061,"Samuel Theis"
1319779,"Séverine Litzenburger"
1384557,"Trang Le Hong"
223477,"Joel Basman"
83967,"Manu Payet"
1293458,"Jean-François Cayrey"
100427,"Geoffrey Copleston"
1001017,"Dino Curcio"
134213,"Fiorenzo Fiorentini"
582512,"Anna Chipovskaya"
305528,"Kirill Kozakov"
148590,"Carlo Campanini"
1124867,"Eliana Banducci"
937178,"Rita Josa"
937179,"Rosanna Carta"
937180,"Enrico Pelliccia"
937181,"Donatella Marrosu"
937182,"Paolo Pacetti"
1330432,"Carlo Bianco"
590165,"Raf Mattioli"
69966,"Leda Gloria"
38914,"Christian Marquand"
797682,"Juanita Faust"
36211,"Pascale Petit"
1662942,"Jean-Jacques Fourgeaud"
142446,"Manuel Blanc"
928933,"Mauro Conte"
37722,"Brad Harris"
37784,"Carlo Tamberlani"
37795,"Rossella Bergamonti"
38763,"Antonella Interlenghi"
24734,"Mimmo Craig"
247754,"Jim Sullivan"
1152019,"Ashton Sanders"
1152020,"Tishuan Scott"
1152021,"Keston John"
1152023,"Christine Horn"
111207,"Barra Grant"
117011,"Tani Guthrie"
1101397,"Paraluman"
165857,"Vic Silayan"
436771,"Windham Beacham"
1001081,"Numa Sadoul"
117892,"Hergé"
1001082,"Michael Farr"
1001083,"Harry Thompson"
224375,"Flavio Pistilli"
224376,"Max Mazzotta"
224377,"Cristiano Callegaro"
1379204,"Suzanna Ling"
1379206,"Herman Wallner"
1379207,"Linda Spatz"
1379208,"Beverly Eddins"
1379209,"Patricia Landon"
82967,"Masako Natsume"
82968,"Keiko Oginome"
172788,"Russell Ferrier"
1088551,"Robyn Ledoux"
964251,"Nic Rhind"
1088552,"Jason Harder"
1088553,"Marina Pasqua"
1149569,"Donald Brashear"
989699,"Marty McSorley"
1149570,"Chris Nilan"
1149571,"Paul Schantz"
39358,"Alastair Gamble"
7253,"Calvin Tuteao"
7250,"George Henare"
152566,"Dean OGorman"
30680,"Samuel M. Sherman"
35463,"Anthony Timpone"
1193063,"Bradley Creanzo"
1525277,"Gary P. Cohen"
225636,"Henrik Dorsin"
1083160,"Anna McGahan"
191661,"Oliver Ackland"
99260,"Sergo Zakariadze"
86669,"Radner Muratov"
1836807,"Татьяна Решетникова"
1049947,"Zura Begalishvili"
1049948,"Gaga Chikhladze"
1049949,"Eka Chkheidze"
1049950,"Levan Jividze"
1206115,"Guga Kotetishvili"
1117981,"Ramaz Giorgobiani"
1117982,"Vasil Kakhniashvili"
1117983,"Teimuraz Chirgadze"
86797,"Aleksandr Khvylya"
660475,"Yuri Tavrov"
1038575,"Gennadiy Yukhtin"
235983,"Vitali Solomin"
1190191,"Efim Kopelyan"
939188,"Mikhail Kokshenov"
632765,"Arkadi Trusov"
39791,"Lyudmila Maksakova"
240532,"Larisa Udovichenko"
42124,"Oleg Vidov"
83544,"Dmitriy Kharatyan"
1190694,"Borislav Brondukov"
1171650,"Aleksandr Solovyov"
240561,"Regimantas Adomaitis"
224424,"Georges Melchior"
224440,"Luitz-Morat"
1167198,"Alan Freed"
1041748,"Jimmy Clanton"
1250257,"Sandy Stewart"
1238843,"Jackie Wilson"
93250,"Kent Deuters"
219124,"Linda Speciale"
130427,"Alan Deveau"
97753,"Linda Shayne"
130426,"Lance Van Der Kolk"
130428,"Jason Warren"
130429,"Annie McAuley"
113660,"Mary Kohnert"
198230,"Jon Sharp"
1266059,"Michael Karm"
42658,"Michael C. Bendetti"
1328808,"Andrew Zeller"
1328810,"Lori Deann Pallett"
1249693,"Kelly Monteith"
161867,"Richard Blade"
105671,"Kim Johnston Ulrich"
43884,"Dino Strano"
1126337,"Calgero Caruana"
27412,"Benito Pacifico"
583306,"Charles Southwood"
98492,"Federico Boido"
85984,"Ivano Staccioli"
976293,"George Wang"
30902,"Simonetta Vitelli"
1089220,"Beatrice Pella"
544552,"Dante Maggio"
96317,"Kathleen Madigan"
204046,"Robert Kelly"
1182976,"Marie OHenry"
937883,"Ji-Tu Cumbuka"
101896,"Milt Kogan"
43886,"Gennarino Pappagalli"
987127,"Phillipe Hersent"
196025,"Shannon Presby"
1568107,"David H. MacDonald"
210276,"Brittany Byrnes"
212050,"Imelda Corcoran"
55596,"Michael Gladis"
27030,"Tom Gallop"
557943,"Giacomo Piperno"
1074580,"Jorge Cabrera"
1197201,"Tusti de las Heras"
1073101,"Raquel Guerrero"
1197202,"David Luque"
1030252,"Álex González"
84777,"Judith Diakhate"
1131415,"Hovik Keuchkerian"
103432,"Leonor Manso"
103433,"Peto Menahem"
103434,"Alejandra Manzo"
4791,"Greg Burson"
153360,"Allan Melvin"
79244,"Toby Keith"
129613,"Rodney Carrington"
170468,"Ted Nugent"
94547,"Joe Pichler"
94548,"Michaela Gallo"
94551,"Mike Ciccolini"
1063947,"Bretton Manley"
1213399,"Kyle Massey"
98286,"Kenton Duty"
512749,"Danny Flaherty"
968006,"Katherine McNamara"
36554,"Mary Beth Peil"
1268969,"Kyle Dean Massey"
54138,"Manuel Zarzo"
52020,"Norbert Leo Butz"
9210,"Jeff Perry"
207300,"Paul Telfer"
1299711,"Billy Wesley"
1001728,"Michael Vara"
178544,"Michael Tylo"
52268,"David Schmoeller"
564876,"MC Hammer"
586502,"Matthew Lawrence"
118583,"Nuot Arquint"
118584,"Ottaviano Blitch"
1328782,"Zygmunt Kestowicz"
1139834,"Adolf Chronicki"
28571,"Ignacy Machowski"
128285,"Oleg Dal"
543105,"Ella Fitzgerald"
100199,"Billy Preston"
1584484,"Katherine Dunham and Her Troupe"
994240,"Fats Waller"
994241,"Ada Brown"
67970,"Milly Carlucci"
100410,"Sonia Viviani"
106559,"Carla Ferrigno"
578089,"Lionella Pyryeva"
1190680,"Mark Prudkin"
36041,"Lewis Smith"
239853,"Brittany Scobie"
1151392,"Rosemarie Abella"
1151393,"Maribel Martí"
1151394,"Raül Molist"
1151395,"Maria Ros"
1151396,"Iurie Timbur"
1183859,"Martiño Rivas"
1183860,"Laura Sánchez"
46856,"María Botto"
7252,"Shannon Williams"
587597,"Chandra Currelley-Young"
444732,"Alexis Jones"
143602,"Gong Beibi"
239197,"Helene Robert"
1464242,"Victor Guyau"
103400,"André Bervil"
100034,"Marie-Claire Olivia"
133051,"Antonella Lualdi"
40971,"Antoine Balpêtré"
75050,"Gary Foley"
75051,"Zack Martin"
75052,"Julie McGregor"
1049929,"Michael S. Wilson"
71658,"Bill Wise"
91538,"Melinda Y. Cohen"
1155170,"Byron Brown"
1049937,"Brently Heilbron"
1086354,"María Villar"
128048,"Julia Martínez Rubio"
1086355,"Pilar Gamboa"
1295696,"Luna Leinonen Botero"
1295697,"Ylva Ekblad"
1295698,"Mazdak Nassir"
1295699,"Bahram Peivastegan"
1140278,"Robert Berger"
1278570,"Patrick Daniels"
1278571,"Noel Dinneen"
897902,"Dave Potter"
928433,"Jed Himel"
897900,"Nathan Avant"
928434,"Arte Richard"
897898,"Sarah Avant"
74711,"Stina Rautelin"
6291,"Per Morberg"
116162,"Tapio Hämäläinen"
1097235,"William Ringström"
11041,"Anja Lundkvist"
1097236,"Hanna Elffors Elfström"
1097237,"Julius Jimenez Hugoson"
1103625,"Chris Jai Alex"
1272713,"Zhang Anqi"
1016306,"Wu Di"
556710,"Franco Gasparri"
38597,"Renzo Palmer"
1074944,"Carlos Monzon"
41067,"Gianni Dei"
